Spielw.;Game 
Parf.;Parf.
Haushalt;háztartás
Müller Markt Lugner City Wien;Müller Bolt Lugner City Wien
automatisches Logout;automatikusan kijelentkezik
DEC_SYMB;.
LANG_SYMB;HUN
PM_AM;0
LogOut;LogOut
LogIn;LogIn
Neustart des WebPanels;Új WebPanels
Behrschmidt;Behrschmidt
Müller;Müller
Filiale;Üzlet
Anmelden;Bejelentkezés
nach einer Stunde;egy óra után
Sommerkompensation;Nyári kompenzáció
Raum IST Temperatur;a belsö hömérséklet

