Neustart des WebPanels;Novi WebPanels
DEC_SYMB;.
LANG_SYMB;EN
PM_AM;0
Müller Markt Lichtenfels;Müller trgovina Lichtenfels
LogOut;LogOut
LogIn;LogIn
Behrschmidt;Behrschmidt
Müller;Müller
Filiale;Poslovni
Anmelden;Registracija
nach einer Stunde;po eni uri
automatisches Abmelden;samodejno odjavi 
Markt;Trgovina
Sommerkompensation;Poletna temperatura
Reset;Reset
Tableau -/+;Tableau -/+
Raum IST Temperatur;Notranja temperatura
Raum SOLL Temperatur;Zeljena notranja temp.
Sommer;Poletje
Winter;Zima
